Yes,Yes
No,No
"Toggle Editor","Toggle Editor"
"Show / Hide Editor","Show / Hide Editor"
"Insert Widget...","Insert Widget..."
"Insert Image...","Insert Image..."
"Insert Variable...","Insert Variable..."
"Acid Unit","Acid Unit"
General,General
Configuration,Configuration
"Admin Tweaks","Admin Tweaks"
Modules,Modules
"🧪 General Configuration","🧪 General Configuration"
"Hide Root Menu Item","Hide Root Menu Item"
"🛠 Admin Tweaks","🛠 Admin Tweaks"
PageBuilder,PageBuilder
"Add WYSIWYG Editor support for 'HTML Code' Element","Add WYSIWYG Editor support for 'HTML Code' Element"
